Multiplier type,Variable,Industry,UOM,VALUE
Total multiplier,Taxes on production,Forging and stamping [BS332100],Per dollar of output,0.033
Total multiplier,Taxes on production,"Cutlery, hand tools and other fabricated metal product manufacturing [BS332A00]",Per dollar of output,0.033
Total multiplier,Taxes on production,Architectural and structural metals manufacturing [BS332300],Per dollar of output,0.034
Total multiplier,Taxes on production,"Boiler, tank and shipping container manufacturing [BS332400]",Per dollar of output,0.034
Total multiplier,Taxes on production,Hardware manufacturing [BS332500],Per dollar of output,0.033
Total multiplier,Taxes on production,Spring and wire product manufacturing [BS332600],Per dollar of output,0.03
Total multiplier,Taxes on production,"Machine shops, turned product, and screw, nut and bolt manufacturing [BS332700]",Per dollar of output,0.034
Total multiplier,Taxes on production,"Coating, engraving, cold and heat treating and allied activities [BS332800]",Per dollar of output,0.033
Total multiplier,Taxes on production,"Agricultural, construction and mining machinery manufacturing [BS333100]",Per dollar of output,0.032
Total multiplier,Taxes on production,Industrial machinery manufacturing [BS333200],Per dollar of output,0.033
Total multiplier,Taxes on production,Commercial and service industry machinery manufacturing [BS333300],Per dollar of output,0.035
Total multiplier,Taxes on production,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing [BS333400]",Per dollar of output,0.032
Total multiplier,Taxes on production,Metalworking machinery manufacturing [BS333500],Per dollar of output,0.033
Total multiplier,Taxes on production,"Engine, turbine and power transmission equipment manufacturing [BS333600]",Per dollar of output,0.032
Total multiplier,Taxes on production,Other general-purpose machinery manufacturing [BS333900],Per dollar of output,0.031
Total multiplier,Taxes on production,Computer and peripheral equipment manufacturing [BS334100],Per dollar of output,0.033
Total multiplier,Taxes on production,Communications equipment manufacturing [BS334200],Per dollar of output,0.034
Total multiplier,Taxes on production,Other electronic product manufacturing [BS334A00],Per dollar of output,0.03
Total multiplier,Taxes on production,Semiconductor and other electronic component manufacturing [BS334400],Per dollar of output,0.033
Total multiplier,Taxes on production,Electric lighting equipment manufacturing [BS335100],Per dollar of output,0.033
Total multiplier,Taxes on production,Household appliance manufacturing [BS335200],Per dollar of output,0.025
Total multiplier,Taxes on production,Electrical equipment manufacturing [BS335300],Per dollar of output,0.031
Total multiplier,Taxes on production,Other electrical equipment and component manufacturing [BS335900],Per dollar of output,0.026
Total multiplier,Taxes on production,Automobile and light-duty motor vehicle manufacturing [BS336110],Per dollar of output,0.02
Total multiplier,Taxes on production,Heavy-duty truck manufacturing [BS336120],Per dollar of output,0.026
Total multiplier,Taxes on production,Motor vehicle body and trailer manufacturing [BS336200],Per dollar of output,0.034
Total multiplier,Taxes on production,Motor vehicle gasoline engine and engine parts manufacturing [BS336310],Per dollar of output,0.025
Total multiplier,Taxes on production,Motor vehicle electrical and electronic equipment manufacturing [BS336320],Per dollar of output,0.024
Total multiplier,Taxes on production,Motor vehicle steering and suspension components (except spring) manufacturing [BS336330],Per dollar of output,0.025
Total multiplier,Taxes on production,Motor vehicle brake system manufacturing [BS336340],Per dollar of output,0.03
Total multiplier,Taxes on production,Motor vehicle transmission and power train parts manufacturing [BS336350],Per dollar of output,0.027
Total multiplier,Taxes on production,Motor vehicle seating and interior trim manufacturing [BS336360],Per dollar of output,0.032
Total multiplier,Taxes on production,Motor vehicle metal stamping [BS336370],Per dollar of output,0.027
Total multiplier,Taxes on production,Other motor vehicle parts manufacturing [BS336390],Per dollar of output,0.032
Total multiplier,Taxes on production,Aerospace product and parts manufacturing [BS336400],Per dollar of output,0.03
Total multiplier,Taxes on production,Railroad rolling stock manufacturing [BS336500],Per dollar of output,0.041
Total multiplier,Taxes on production,Ship and boat building [BS336600],Per dollar of output,0.035
Total multiplier,Taxes on production,Other transportation equipment manufacturing [BS336900],Per dollar of output,0.024
Total multiplier,Taxes on production,Household and institutional furniture and kitchen cabinet manufacturing [BS337100],Per dollar of output,0.038
Total multiplier,Taxes on production,Office furniture (including fixtures) manufacturing [BS337200],Per dollar of output,0.035
Total multiplier,Taxes on production,Other furniture-related product manufacturing [BS337900],Per dollar of output,0.034
Total multiplier,Taxes on production,Medical equipment and supplies manufacturing [BS339100],Per dollar of output,0.033
Total multiplier,Taxes on production,Other miscellaneous manufacturing [BS339900],Per dollar of output,0.025
Total multiplier,Taxes on production,Farm product merchant wholesalers [BS411000],Per dollar of output,0.037
Total multiplier,Taxes on production,Petroleum and petroleum products merchant wholesalers [BS412000],Per dollar of output,0.035
Total multiplier,Taxes on production,"Food, beverage and tobacco merchant wholesalers [BS413000]",Per dollar of output,0.039
Total multiplier,Taxes on production,Personal and household goods merchant wholesalers [BS414000],Per dollar of output,0.041
Total multiplier,Taxes on production,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [BS415000],Per dollar of output,0.034
Total multiplier,Taxes on production,Building material and supplies merchant wholesalers [BS416000],Per dollar of output,0.04
Total multiplier,Taxes on production,"Machinery, equipment and supplies merchant wholesalers [BS417000]",Per dollar of output,0.046
Total multiplier,Taxes on production,Miscellaneous merchant wholesalers [BS418000],Per dollar of output,0.04
Total multiplier,Taxes on production,"Business-to-business electronic markets, and agents and brokers [BS419000]",Per dollar of output,0.048
Total multiplier,Taxes on production,Motor vehicle and parts dealers [BS441000],Per dollar of output,0.056
Total multiplier,Taxes on production,Furniture and home furnishings stores [BS442000],Per dollar of output,0.06
Total multiplier,Taxes on production,Electronics and appliance stores [BS443000],Per dollar of output,0.058
Total multiplier,Taxes on production,Building material and garden equipment and supplies dealers [BS444000],Per dollar of output,0.05
Total multiplier,Taxes on production,Food and beverage stores [BS445000],Per dollar of output,0.059
Total multiplier,Taxes on production,Health and personal care stores [BS446000],Per dollar of output,0.056
Total multiplier,Taxes on production,Gasoline stations [BS447000],Per dollar of output,0.038
Total multiplier,Taxes on production,Clothing and clothing accessories stores [BS448000],Per dollar of output,0.065
Total multiplier,Taxes on production,"Sporting goods, hobby, book and music stores [BS451000]",Per dollar of output,0.059
Total multiplier,Taxes on production,General merchandise stores [BS452000],Per dollar of output,0.056
Total multiplier,Taxes on production,Miscellaneous store retailers (except cannabis) [BS453A00],Per dollar of output,0.057
Total multiplier,Taxes on production,Cannabis stores (licensed) [BS453BL0],Per dollar of output,0.06
Total multiplier,Taxes on production,Cannabis stores (unlicensed) [BS453BU0],Per dollar of output,0.033
Total multiplier,Taxes on production,Non-store retailers [BS454000],Per dollar of output,0.049
Total multiplier,Taxes on production,Air transportation [BS481000],Per dollar of output,0.053
Total multiplier,Taxes on production,Rail transportation [BS482000],Per dollar of output,0.041
Total multiplier,Taxes on production,Water transportation [BS483000],Per dollar of output,0.063
Total multiplier,Taxes on production,Truck transportation [BS484000],Per dollar of output,0.048
Total multiplier,Taxes on production,Urban transit systems [BS485100],Per dollar of output,0.177
Total multiplier,Taxes on production,Other transit and ground passenger transportation and scenic and sightseeing transportation [BS48A000],Per dollar of output,0.052
Total multiplier,Taxes on production,Taxi and limousine service [BS485300],Per dollar of output,0.042
Total multiplier,Taxes on production,Crude oil and other pipeline transportation [BS486A00],Per dollar of output,0.032
Total multiplier,Taxes on production,Pipeline transportation of natural gas [BS486200],Per dollar of output,0.034
Total multiplier,Taxes on production,Support activities for transportation [BS488000],Per dollar of output,0.052
